"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/14/2012;2546.40;2571.10;2571.10;2538.80
2/15/2012;2554.90;2546.40;2559.40;2536.40
2/16/2012;2507.00;2554.90;2554.90;2498.20
2/17/2012;2510.40;2507.00;2528.50;2507.80
2/20/2012;2544.90;2510.40;2546.30;2510.40
2/21/2012;2560.60;2544.90;2567.90;2534.90
2/22/2012;2561.90;2560.60;2569.20;2549.00
2/23/2012;2553.40;2561.90;2562.30;2542.20
2/24/2012;2564.10;2553.40;2564.50;2549.90
2/27/2012;2536.90;2564.10;2564.10;2529.40
2/28/2012;2529.20;2536.90;2544.70;2525.70
2/29/2012;2550.60;2529.20;2565.70;2529.20
3/1/2012;2526.80;2550.60;2550.60;2524.40
3/2/2012;2535.60;2526.80;2546.40;2529.40
3/5/2012;2528.60;2535.60;2537.30;2517.80
3/6/2012;2494.80;2528.60;2521.40;2491.90
3/7/2012;2459.20;2494.80;2487.90;2459.20
3/8/2012;2475.80;2459.20;2484.50;2463.60
3/9/2012;2499.90;2475.80;2503.80;2475.80
3/12/2012;2486.40;2499.90;2502.90;2484.40
3/13/2012;2517.60;2486.40;2522.10;2486.40
3/14/2012;2537.00;2517.60;2546.60;2517.60
3/15/2012;2530.10;2537.00;2537.00;2522.10
3/16/2012;2535.10;2530.10;2535.10;2523.40
3/19/2012;2540.50;2535.10;2553.50;2538.90
3/20/2012;2534.70;2540.50;2543.50;2525.40
3/21/2012;2517.20;2534.70;2534.70;2512.30
3/22/2012;2532.60;2517.20;2538.30;2514.80
3/23/2012;2533.70;2532.60;2541.00;2513.00
3/26/2012;2530.00;2533.70;2546.50;2530.00
3/27/2012;2555.30;2530.00;2560.20;2530.00
3/28/2012;2582.60;2555.30;2586.50;2551.30
3/29/2012;2582.90;2582.60;2591.90;2575.10
3/30/2012;2578.00;2582.90;2595.90;2578.00
4/2/2012;2573.30;2578.00;2605.10;2573.30
4/3/2012;2579.60;2573.30;2589.70;2572.70
4/4/2012;2581.30;2579.60;2587.70;2567.40
4/5/2012;2574.00;2581.30;2575.00;2552.30
4/10/2012;2560.10;2574.00;2567.10;2547.90
4/11/2012;2532.50;2560.10;2551.80;2532.50
4/12/2012;2551.60;2532.50;2551.60;2532.50
4/13/2012;2574.60;2551.60;2581.00;2551.60
4/16/2012;2564.40;2574.60;2574.60;2554.10
4/17/2012;2557.90;2564.40;2576.30;2556.00
4/18/2012;2592.70;2557.90;2596.80;2566.50
4/19/2012;2600.00;2592.70;2608.60;2592.30
4/20/2012;2602.90;2600.00;2602.90;2594.00
4/23/2012;2596.60;2602.90;2602.90;2594.00
4/24/2012;2603.80;2596.60;2611.70;2587.50
4/26/2012;2614.90;2603.80;2623.30;2609.40
4/27/2012;2605.40;2614.90;2622.60;2605.40
4/30/2012;2628.40;2605.40;2630.30;2614.40
5/1/2012;2651.90;2628.40;2663.60;2628.40
5/2/2012;2658.50;2651.90;2663.90;2650.80
5/3/2012;2659.90;2658.50;2666.20;2656.80
5/4/2012;2642.70;2659.90;2659.90;2637.20
5/7/2012;2587.60;2642.70;2642.70;2584.30
5/8/2012;2593.00;2587.60;2603.10;2583.40
5/9/2012;2576.00;2593.00;2592.40;2565.00
5/10/2012;2582.10;2576.00;2582.10;2565.90
5/11/2012;2575.70;2582.10;2585.30;2568.10
5/14/2012;2585.40;2575.70;2587.60;2572.50
5/15/2012;2570.50;2585.40;2585.40;2559.10
5/16/2012;2509.80;2570.50;2570.50;2507.00
5/17/2012;2498.20;2509.80;2519.00;2486.60
5/18/2012;2428.10;2498.20;2486.50;2413.90
5/21/2012;2448.30;2428.10;2456.40;2432.40
5/22/2012;2470.50;2448.30;2473.30;2448.30
5/23/2012;2438.90;2470.50;2470.50;2435.60
5/24/2012;2435.30;2438.90;2454.00;2430.90
5/25/2012;2416.20;2435.30;2444.30;2413.10
5/28/2012;2438.10;2416.20;2441.20;2416.20
5/29/2012;2463.60;2438.10;2468.20;2417.60
5/30/2012;2450.10;2463.60;2462.50;2436.30
5/31/2012;2432.60;2450.10;2450.10;2411.20
6/1/2012;2436.80;2432.60;2440.30;2409.10
6/4/2012;2396.00;2436.80;2436.80;2394.10
6/5/2012;2430.00;2396.00;2432.00;2396.00
6/6/2012;2433.40;2430.00;2440.30;2417.80
6/7/2012;2470.20;2433.40;2477.00;2443.00
6/8/2012;2447.40;2470.20;2480.60;2439.90
6/12/2012;2449.50;2447.40;2458.40;2445.20
6/13/2012;2443.80;2449.50;2459.60;2434.00
6/14/2012;2431.00;2443.80;2442.70;2420.70
6/15/2012;2439.10;2431.00;2444.70;2425.00
6/18/2012;2488.60;2439.10;2493.10;2439.10
6/19/2012;2485.60;2488.60;2489.40;2470.50
6/20/2012;2495.30;2485.60;2510.90;2485.60
6/21/2012;2470.30;2495.30;2499.50;2466.90
6/22/2012;2446.60;2470.30;2470.30;2438.90
6/25/2012;2437.80;2446.60;2446.60;2416.00
6/26/2012;2429.90;2437.80;2437.80;2420.50
6/27/2012;2446.70;2429.90;2448.90;2427.50
6/28/2012;2448.30;2446.70;2464.60;2446.40
6/29/2012;2480.80;2448.30;2495.70;2442.10
7/2/2012;2505.20;2480.80;2517.90;2483.20
7/3/2012;2503.70;2505.20;2513.70;2498.50
7/4/2012;2528.00;2503.70;2531.20;2511.60
7/5/2012;2530.40;2528.00;2535.60;2522.00
7/6/2012;2523.80;2530.40;2530.70;2513.50
7/9/2012;2504.60;2523.80;2516.80;2495.40
7/10/2012;2490.30;2504.60;2514.60;2484.10
7/11/2012;2493.60;2490.30;2496.20;2478.10
7/12/2012;2476.90;2493.60;2501.20;2471.80
7/13/2012;2486.40;2476.90;2497.90;2471.80
7/16/2012;2499.40;2486.40;2513.40;2486.40
7/17/2012;2524.90;2499.40;2533.50;2497.30
7/18/2012;2513.20;2524.90;2529.80;2510.80
7/19/2012;2566.20;2513.20;2566.20;2513.20
7/20/2012;2556.90;2566.20;2571.10;2552.50
7/23/2012;2520.00;2556.90;2556.90;2515.70
7/24/2012;2527.90;2520.00;2531.30;2512.70
7/25/2012;2524.90;2527.90;2527.90;2498.30
7/26/2012;2538.50;2524.90;2542.80;2523.10
7/27/2012;2577.40;2538.50;2577.40;2538.50
7/30/2012;2600.90;2577.40;2607.70;2584.40
7/31/2012;2617.80;2600.90;2633.70;2600.90
8/1/2012;2617.70;2617.80;2619.40;2608.10
8/2/2012;2620.20;2617.70;2628.50;2613.00
8/3/2012;2592.00;2620.20;2620.20;2583.90
8/6/2012;2621.80;2592.00;2632.10;2592.00
8/7/2012;2635.10;2621.80;2636.70;2621.80
8/8/2012;2652.00;2635.10;2658.10;2636.00
8/9/2012;2648.40;2652.00;2664.50;2648.40
8/10/2012;2623.20;2648.40;2649.50;2622.00
8/13/2012;2620.50;2623.20;2644.40;2620.50
8/14/2012;2624.80;2620.50;2629.70;2609.90
8/15/2012;2616.50;2624.80;2637.20;2607.60
8/16/2012;2650.50;2616.50;2650.50;2620.30
8/17/2012;2676.10;2650.50;2676.40;2650.50
8/20/2012;2669.40;2676.10;2678.80;2651.50
8/21/2012;2685.20;2669.40;2697.30;2666.90
8/22/2012;2679.90;2685.20;2687.20;2673.10
8/23/2012;2684.00;2679.90;2698.90;2676.60
8/24/2012;2663.50;2684.00;2684.00;2656.90
8/27/2012;2656.80;2663.50;2678.20;2654.80
8/28/2012;2667.60;2656.80;2671.50;2653.20
8/29/2012;2668.10;2667.60;2669.60;2659.10
8/30/2012;2645.90;2668.10;2668.10;2639.40
8/31/2012;2652.10;2645.90;2657.70;2640.30
9/3/2012;2659.90;2652.10;2664.40;2631.50
9/4/2012;2645.60;2659.90;2664.50;2638.50
9/5/2012;2631.50;2645.60;2645.60;2620.90
9/6/2012;2645.80;2631.50;2658.30;2631.50
9/7/2012;2647.20;2645.80;2672.70;2642.10
9/10/2012;2655.00;2647.20;2660.30;2644.20
9/11/2012;2650.60;2655.00;2655.00;2644.10
9/12/2012;2670.60;2650.60;2673.90;2650.50
9/13/2012;2661.20;2670.60;2670.60;2656.70
9/14/2012;2688.20;2661.20;2695.10;2671.60
9/17/2012;2701.80;2688.20;2709.90;2694.50
9/18/2012;2697.40;2701.80;2703.40;2690.80
9/19/2012;2713.40;2697.40;2713.80;2692.30
9/20/2012;2699.60;2713.40;2712.30;2698.60
9/21/2012;2705.90;2699.60;2713.60;2697.10
9/24/2012;2692.50;2705.90;2705.90;2685.90
9/25/2012;2685.80;2692.50;2692.50;2681.40
9/26/2012;2677.50;2685.80;2679.00;2668.20
9/27/2012;2693.60;2677.50;2694.70;2664.30
9/28/2012;2696.00;2693.60;2700.50;2684.10
10/1/2012;2696.10;2696.00;2709.60;2689.30
10/2/2012;2720.10;2696.10;2724.70;2699.60
10/3/2012;2719.50;2720.10;2731.40;2716.90
10/4/2012;2727.70;2719.50;2731.60;2717.40
10/5/2012;2752.20;2727.70;2754.20;2727.70
10/8/2012;2745.90;2752.20;2753.70;2742.10
10/9/2012;2758.70;2745.90;2766.20;2747.10
10/10/2012;2749.60;2758.70;2754.60;2740.80
10/11/2012;2749.20;2749.60;2756.80;2733.30
10/12/2012;2751.40;2749.20;2759.00;2748.70
10/15/2012;2752.20;2751.40;2757.80;2749.60
10/16/2012;2757.00;2752.20;2774.40;2752.20
10/17/2012;2778.80;2757.00;2786.10;2757.00
10/18/2012;2802.20;2778.80;2816.20;2792.30
10/19/2012;2801.60;2802.20;2804.60;2782.00
10/22/2012;2780.50;2801.60;2793.40;2772.00
10/23/2012;2784.00;2780.50;2796.00;2777.80
10/24/2012;2763.90;2784.00;2784.00;2761.40
10/25/2012;2766.20;2763.90;2771.10;2758.90
10/26/2012;2746.30;2766.20;2778.00;2745.90
10/29/2012;2746.80;2746.30;2762.70;2746.80
10/30/2012;2755.80;2746.80;2764.10;2745.90
10/31/2012;2774.60;2755.80;2779.40;2757.40
11/1/2012;2737.20;2774.60;2774.60;2737.20
11/2/2012;2737.90;2737.20;2755.30;2735.60
11/5/2012;2751.00;2737.90;2755.00;2724.90
11/6/2012;2760.20;2751.00;2766.00;2751.10
11/7/2012;2780.30;2760.20;2783.70;2757.00
11/8/2012;2758.60;2780.30;2780.30;2743.70
11/9/2012;2741.70;2758.60;2758.60;2722.60
11/12/2012;2735.40;2741.70;2745.10;2728.60
11/13/2012;2692.70;2735.40;2734.30;2692.70
11/14/2012;2700.10;2692.70;2707.00;2689.20
11/15/2012;2676.60;2700.10;2700.10;2669.00
11/16/2012;2665.90;2676.60;2678.00;2665.40
11/19/2012;2679.80;2665.90;2683.90;2666.40
11/20/2012;2693.50;2679.80;2698.10;2679.80
11/21/2012;2684.40;2693.50;2697.20;2682.50
11/22/2012;2708.80;2684.40;2722.00;2687.60
11/23/2012;2710.80;2708.80;2710.80;2698.40
11/26/2012;2713.40;2710.80;2717.00;2710.20
11/27/2012;2734.70;2713.40;2740.90;2713.40
11/28/2012;2733.50;2734.70;2733.50;2721.90
11/29/2012;2753.90;2733.50;2753.90;2732.60
11/30/2012;2771.20;2753.90;2777.10;2753.90
12/3/2012;2792.10;2771.20;2796.90;2771.20
12/4/2012;2777.40;2792.10;2797.80;2775.80
12/5/2012;2788.70;2777.40;2793.20;2774.40
12/6/2012;2784.00;2788.70;2797.10;2780.50
12/7/2012;2811.40;2784.00;2814.30;2788.70
12/10/2012;2812.80;2811.40;2824.70;2811.10
12/11/2012;2822.50;2812.80;2825.30;2812.80
12/12/2012;2825.70;2822.50;2840.70;2822.50
12/13/2012;2824.60;2825.70;2829.90;2821.40
12/14/2012;2826.90;2824.60;2836.40;2822.30
12/17/2012;2817.20;2826.90;2827.30;2814.40
12/18/2012;2829.70;2817.20;2841.70;2821.00
12/19/2012;2843.50;2829.70;2848.30;2833.30
12/20/2012;2852.40;2843.50;2858.70;2836.50
12/21/2012;2854.20;2852.40;2875.50;2845.70
12/24/2012;2862.50;2854.20;2869.00;2856.10
12/27/2012;2866.30;2862.50;2869.10;2856.30
12/28/2012;2879.80;2866.30;2890.10;2868.80
12/31/2012;2866.60;2879.80;2876.40;2862.60
1/2/2013;2897.50;2866.60;2900.10;2866.60
1/3/2013;2916.90;2897.50;2919.60;2897.50
1/4/2013;2909.80;2916.90;2916.90;2902.20
1/7/2013;2904.20;2909.80;2924.10;2902.00
1/8/2013;2885.80;2904.20;2915.40;2884.20
1/9/2013;2896.10;2885.80;2898.40;2884.00
1/10/2013;2905.60;2896.10;2908.80;2891.20
1/11/2013;2894.50;2905.60;2911.60;2891.70
1/14/2013;2897.30;2894.50;2904.70;2892.80
1/15/2013;2897.00;2897.30;2905.90;2888.80
1/16/2013;2907.70;2897.00;2911.30;2894.60
1/17/2013;2923.30;2907.70;2942.00;2906.90
1/18/2013;2932.60;2923.30;2938.40;2923.30
1/21/2013;2937.70;2932.60;2938.90;2925.00
1/22/2013;2939.60;2937.70;2955.00;2932.10
1/23/2013;2950.40;2939.60;2958.90;2946.40
1/24/2013;2968.10;2950.40;2970.20;2944.70
1/25/2013;2981.90;2968.10;2982.70;2968.10
1/29/2013;3018.60;2981.90;3025.60;2984.90
1/30/2013;3022.50;3018.60;3030.30;3016.60
1/31/2013;3008.70;3022.50;3029.00;3002.10
2/1/2013;3036.80;3008.70;3038.00;3008.70
2/4/2013;3027.20;3036.80;3055.70;3026.90
2/5/2013;3014.50;3027.20;3024.30;2999.70
2/6/2013;3039.30;3014.50;3045.30;3014.50
2/7/2013;3052.50;3039.30;3055.80;3035.60
2/8/2013;3074.40;3052.50;3074.40;3048.80
2/11/2013;3065.10;3074.40;3077.60;3064.70
2/12/2013;3060.80;3065.10;3077.80;3060.80
2/13/2013;3092.40;3060.80;3101.80;3060.80
2/14/2013;3118.10;3092.40;3123.80;3086.20
2/15/2013;3119.50;3118.10;3130.80;3106.90
2/18/2013;3142.50;3119.50;3143.50;3113.90
2/19/2013;3157.40;3142.50;3157.40;3130.50
2/20/2013;3168.80;3157.40;3173.10;3157.40
2/21/2013;3086.10;3168.80;3153.50;3086.10
2/22/2013;3105.70;3086.10;3136.20;3081.60
2/25/2013;3130.20;3105.70;3134.80;3104.50
2/26/2013;3099.10;3130.20;3118.50;3080.20
2/27/2013;3118.20;3099.10;3123.10;3104.00
2/28/2013;3162.30;3118.20;3170.00;3118.20
3/1/2013;3142.70;3162.30;3161.40;3142.70
3/4/2013;3110.80;3142.50;3161.40;3109.90
3/5/2013;3155.20;3110.80;3167.30;3110.80
3/6/2013;3177.60;3155.20;3193.10;3155.20
3/7/2013;3172.80;3177.60;3190.30;3154.00
3/8/2013;3183.60;3172.80;3190.50;3168.10
3/11/2013;3194.60;3183.60;3196.00;3174.00
3/12/2013;3180.30;3194.60;3209.20;3180.30
3/13/2013;3159.30;3180.30;3182.80;3152.80
3/14/2013;3120.00;3159.30;3167.10;3120.00
3/15/2013;3178.30;3120.00;3178.30;3120.00
3/18/2013;3110.90;3178.30;3164.80;3110.30
3/19/2013;3089.20;3110.90;3136.20;3089.00
3/20/2013;3075.30;3089.20;3092.80;3054.10
3/21/2013;3069.90;3075.30;3096.90;3064.70
3/22/2013;3081.90;3069.90;3096.30;3052.50
3/25/2013;3099.20;3081.90;3120.10;3082.60
3/26/2013;3069.20;3099.20;3093.20;3066.50
3/27/2013;3095.60;3069.20;3095.60;3069.50
3/28/2013;3072.90;3095.60;3095.60;3072.90
4/2/2013;3089.10;3072.90;3099.40;3070.60
4/3/2013;3071.30;3089.10;3109.20;3055.60
4/4/2013;3048.50;3071.30;3068.90;3040.50
4/5/2013;3028.30;3048.50;3057.00;3025.40
4/8/2013;3036.50;3028.30;3044.40;3025.80
4/9/2013;3086.20;3036.50;3086.20;3036.50
4/10/2013;3076.60;3086.20;3098.60;3070.70
4/11/2013;3104.60;3076.60;3105.60;3076.60
4/12/2013;3108.70;3104.60;3116.10;3103.90
4/15/2013;3088.50;3108.70;3103.40;3066.60
4/16/2013;3083.50;3088.50;3088.50;3059.60
4/17/2013;3122.10;3083.50;3122.10;3083.50
4/18/2013;3080.20;3122.10;3119.60;3080.10
4/19/2013;3074.10;3080.20;3100.00;3067.30
4/22/2013;3093.10;3074.10;3093.10;3074.00
4/23/2013;3129.90;3093.10;3137.20;3093.10
4/24/2013;3187.60;3129.90;3188.60;3134.00
4/26/2013;3188.70;3187.60;3210.80;3186.70
4/29/2013;3209.70;3188.70;3212.60;3187.80
4/30/2013;3264.30;3209.70;3265.30;3209.70
5/1/2013;3248.50;3264.30;3261.90;3240.20
5/2/2013;3228.00;3248.50;3248.50;3220.10
5/3/2013;3225.10;3228.00;3267.10;3221.90
5/6/2013;3237.40;3225.10;3269.20;3234.20
5/7/2013;3223.00;3237.40;3244.40;3212.00
5/8/2013;3252.70;3223.00;3254.20;3223.70
5/9/2013;3244.30;3252.70;3256.20;3233.60
5/10/2013;3243.40;3244.30;3269.60;3236.90
5/13/2013;3244.80;3243.40;3248.50;3227.60
5/14/2013;3252.60;3244.80;3254.50;3241.30
5/15/2013;3242.50;3252.60;3271.40;3223.70
5/16/2013;3232.40;3242.50;3257.00;3224.80
5/17/2013;3244.70;3232.40;3253.10;3236.70
5/20/2013;3264.80;3244.70;3287.40;3249.20
5/21/2013;3248.00;3264.80;3264.40;3233.70
5/22/2013;3235.50;3248.00;3261.80;3227.10
5/23/2013;3164.80;3235.50;3231.90;3162.20
5/24/2013;3113.10;3164.80;3181.90;3094.90
5/27/2013;3102.20;3113.10;3114.40;3082.10
5/28/2013;3106.40;3102.20;3115.60;3095.10
5/29/2013;3095.90;3106.40;3122.20;3091.20
5/30/2013;3068.30;3095.90;3095.90;3045.00
5/31/2013;3059.30;3068.30;3090.80;3055.00
6/3/2013;3050.10;3059.30;3079.60;3045.00
6/4/2013;3057.40;3050.10;3063.00;3033.30
6/5/2013;3012.00;3057.40;3058.20;3009.80
6/6/2013;2980.00;3012.00;3009.30;2980.00
6/7/2013;2950.10;2980.00;2982.40;2950.10
6/11/2013;2961.20;2950.10;2962.70;2942.40
6/12/2013;2942.90;2961.20;2961.20;2932.40
6/13/2013;2938.80;2942.90;2945.60;2911.70
6/14/2013;3004.40;2938.80;3005.90;2938.80
6/17/2013;3034.80;2994.90;3034.80;2976.10
6/18/2013;3024.30;3034.80;3034.80;2992.20
6/19/2013;3040.70;3024.30;3040.70;3021.50
6/20/2013;2974.90;3040.70;3040.70;2957.80
6/21/2013;2962.40;2974.90;2974.90;2929.30
6/24/2013;2920.30;2962.40;2962.40;2917.30
6/25/2013;2915.10;2920.30;2936.90;2900.00
6/26/2013;2964.20;2915.10;2972.50;2915.10
6/27/2013;3015.60;2964.20;3024.00;2962.60
6/28/2013;3014.40;3015.60;3035.50;3009.70
7/1/2013;2952.30;3014.40;3014.40;2948.30
7/2/2013;3025.30;2952.30;3025.30;2952.30
7/3/2013;2964.70;3025.30;3025.30;2954.10
7/4/2013;2991.50;2964.70;3000.50;2964.70
7/5/2013;3021.10;2991.50;3029.30;2991.50
7/8/2013;3000.50;3021.10;3028.40;2985.30
7/9/2013;3048.40;3000.50;3058.20;3000.50
7/10/2013;3061.90;3048.40;3097.70;3048.40
7/11/2013;3105.30;3061.90;3105.30;3061.90
7/12/2013;3108.10;3105.30;3132.80;3105.30
7/15/2013;3113.40;3108.10;3122.40;3098.70
7/16/2013;3124.30;3113.40;3126.30;3113.40
7/17/2013;3120.10;3124.30;3134.30;3119.50
7/18/2013;3131.20;3132.30;3135.50;3119.00
7/19/2013;3115.10;3131.20;3141.60;3111.80
7/22/2013;3139.50;3115.10;3151.90;3115.10
7/23/2013;3152.80;3139.50;3157.20;3139.50
7/24/2013;3165.60;3152.80;3176.50;3152.80
7/25/2013;3174.60;3165.60;3177.70;3149.50
7/26/2013;3180.60;3174.60;3195.00;3166.70
7/29/2013;3186.40;3180.60;3195.80;3176.70
7/30/2013;3192.80;3186.40;3198.80;3173.70
7/31/2013;3194.20;3192.80;3229.30;3192.60
8/1/2013;3194.20;3194.20;3213.90;3167.60
8/2/2013;3237.50;3194.20;3237.50;3194.20
8/5/2013;3233.10;3237.50;3237.50;3225.40
8/6/2013;3223.30;3233.10;3236.90;3209.30
8/7/2013;3163.90;3223.30;3223.30;3161.10
8/8/2013;3200.20;3163.90;3210.60;3163.90
8/9/2013;3193.80;3200.20;3210.60;3173.70
8/12/2013;3225.70;3193.80;3227.80;3189.60
8/13/2013;3254.30;3225.70;3257.50;3225.10
8/14/2013;3256.80;3254.30;3261.80;3248.10
8/15/2013;3257.80;3256.80;3266.50;3249.30
8/16/2013;3228.10;3257.80;3257.80;3221.20
8/19/2013;3221.40;3228.10;3231.80;3213.20
8/20/2013;3196.50;3221.40;3221.40;3183.20
8/21/2013;3204.10;3196.50;3209.30;3185.80
8/22/2013;3187.60;3204.10;3204.10;3158.80
8/23/2013;3216.50;3187.60;3228.00;3189.50
8/26/2013;3226.00;3216.50;3238.00;3216.40
8/27/2013;3233.10;3226.00;3236.90;3208.60
8/28/2013;3201.80;3233.10;3233.10;3193.60
8/29/2013;3208.60;3201.80;3212.50;3190.00
8/30/2013;3234.30;3208.60;3234.30;3198.40
9/2/2013;3267.10;3234.30;3269.90;3228.30
9/3/2013;3268.20;3267.10;3278.70;3262.90
9/4/2013;3245.50;3268.20;3268.20;3240.30
9/5/2013;3230.70;3245.50;3252.40;3214.60
9/6/2013;3233.10;3230.70;3238.70;3213.80
9/9/2013;3256.90;3233.10;3256.90;3231.60
9/10/2013;3271.00;3256.90;3278.40;3256.90
9/11/2013;3289.30;3271.00;3294.10;3271.00
9/12/2013;3293.60;3289.30;3299.80;3284.10
9/13/2013;3278.80;3293.60;3293.60;3268.40
9/16/2013;3296.60;3278.80;3305.70;3278.80
9/17/2013;3301.70;3296.60;3309.20;3281.90
9/18/2013;3295.10;3301.70;3305.50;3288.20
9/19/2013;3328.00;3295.10;3332.50;3295.10
9/20/2013;3320.60;3328.00;3328.00;3313.40
9/23/2013;3306.10;3320.60;3320.60;3290.90
9/24/2013;3291.40;3306.10;3306.10;3281.40
9/25/2013;3317.80;3291.40;3322.50;3287.10
9/26/2013;3332.40;3317.80;3332.60;3300.00
9/27/2013;3335.50;3332.40;3342.60;3332.40
9/30/2013;3274.30;3335.50;3335.50;3274.30
10/1/2013;3268.00;3274.30;3294.30;3263.50
10/2/2013;3270.10;3268.00;3283.10;3266.00
10/3/2013;3284.30;3270.10;3302.50;3270.10
10/4/2013;3267.50;3284.30;3284.30;3258.50
10/7/2013;3235.20;3267.50;3267.70;3224.10
10/8/2013;3231.00;3235.20;3240.00;3218.70
10/9/2013;3234.80;3231.00;3239.20;3212.50
10/10/2013;3229.10;3234.80;3234.80;3216.10
10/11/2013;3281.90;3229.10;3287.10;3229.10
10/14/2013;3269.90;3281.90;3281.90;3254.90
10/15/2013;3303.60;3269.90;3309.20;3269.90
10/16/2013;3308.40;3303.60;3315.10;3288.30
10/17/2013;3324.20;3308.40;3326.10;3308.40
10/18/2013;3348.80;3324.20;3352.50;3324.20
10/21/2013;3367.00;3348.80;3379.60;3348.80
10/22/2013;3380.90;3367.00;3386.80;3367.00
10/23/2013;3369.80;3380.90;3398.80;3368.00
10/24/2013;3382.70;3369.80;3389.80;3367.10
10/25/2013;3399.10;3382.70;3403.10;3382.70
10/28/2013;3441.70;3399.10;3450.30;3399.10
10/29/2013;3430.60;3441.70;3444.90;3424.90
10/30/2013;3437.40;3430.60;3449.40;3430.60
10/31/2013;3423.40;3437.40;3439.30;3408.30
11/1/2013;3420.50;3423.40;3429.20;3413.70
11/4/2013;3410.40;3420.50;3435.30;3408.20
11/5/2013;3435.00;3410.40;3438.30;3410.40
11/6/2013;3445.10;3435.00;3445.10;3424.20
11/7/2013;3430.90;3445.10;3438.00;3422.20
11/8/2013;3419.70;3430.90;3430.90;3402.80
11/11/2013;3403.70;3419.70;3440.30;3390.50
11/12/2013;3400.60;3403.70;3422.00;3396.00
11/13/2013;3350.90;3400.60;3400.60;3342.90
11/14/2013;3372.40;3350.90;3387.70;3350.90
11/15/2013;3400.40;3372.40;3404.40;3360.70
11/18/2013;3390.20;3400.40;3402.20;3373.10
11/19/2013;3371.90;3390.20;3390.20;3365.80
11/20/2013;3349.20;3371.90;3371.90;3340.70
11/21/2013;3339.40;3349.20;3352.10;3337.00
11/22/2013;3366.60;3339.40;3377.90;3339.40
11/25/2013;3371.50;3366.60;3386.60;3366.50
11/26/2013;3379.50;3371.50;3392.20;3368.30
11/27/2013;3369.70;3379.50;3386.70;3365.10
11/28/2013;3371.70;3369.70;3393.40;3369.70
11/29/2013;3365.70;3371.70;3377.70;3356.60
12/2/2013;3339.50;3365.70;3375.90;3333.50
12/3/2013;3324.20;3339.50;3342.60;3319.60
12/4/2013;3339.00;3324.20;3341.80;3305.00
12/5/2013;3287.80;3339.00;3341.50;3287.80
12/6/2013;3280.90;3287.80;3289.60;3256.10
12/9/2013;3250.30;3280.90;3295.90;3239.70
12/10/2013;3249.80;3250.30;3276.20;3247.80
12/11/2013;3223.00;3249.80;3250.00;3223.00
12/12/2013;3193.50;3223.00;3229.50;3165.20
12/13/2013;3214.20;3193.50;3214.20;3183.60
12/16/2013;3200.20;3214.20;3214.20;3183.50
12/17/2013;3214.60;3200.20;3236.60;3200.20
12/18/2013;3213.10;3214.60;3232.00;3211.50
12/19/2013;3278.90;3213.10;3278.90;3213.10
12/20/2013;3320.60;3278.90;3320.60;3278.90
12/23/2013;3341.50;3320.60;3342.90;3317.90
12/24/2013;3360.30;3341.50;3363.70;3341.50
12/27/2013;3362.40;3360.30;3386.60;3358.00
12/30/2013;3380.80;3362.40;3381.30;3362.40
12/31/2013;3378.40;3380.80;3386.20;3369.50
1/2/2014;3385.40;3378.40;3397.50;3377.40
1/3/2014;3375.50;3385.40;3385.40;3359.20
1/6/2014;3360.70;3375.50;3381.10;3353.30
1/7/2014;3351.50;3360.70;3373.20;3349.40
1/8/2014;3349.20;3351.50;3374.10;3342.30
1/9/2014;3351.10;3349.20;3351.10;3334.00
1/10/2014;3341.80;3351.10;3353.30;3341.10
1/13/2014;3326.20;3341.80;3347.10;3321.20
1/14/2014;3278.20;3326.20;3326.20;3274.60
1/15/2014;3292.30;3278.20;3304.40;3278.20
1/16/2014;3329.10;3292.30;3329.10;3292.30
1/17/2014;3332.50;3329.10;3339.10;3316.80
1/20/2014;3327.80;3332.50;3333.80;3304.40
1/21/2014;3347.60;3327.80;3347.80;3312.80
1/22/2014;3342.90;3347.60;3347.60;3319.40
1/23/2014;3307.20;3342.90;3345.20;3301.10
1/24/2014;3294.60;3307.20;3317.60;3294.20
1/28/2014;3252.40;3294.60;3294.60;3239.50
1/29/2014;3285.20;3252.40;3285.20;3252.40
1/30/2014;3264.20;3285.20;3285.20;3244.60
1/31/2014;3260.90;3264.20;3267.90;3248.10
2/3/2014;3258.60;3260.90;3264.70;3243.30
2/4/2014;3201.90;3258.60;3258.60;3199.90
2/5/2014;3184.20;3201.90;3210.00;3169.20
2/6/2014;3226.50;3184.20;3226.80;3184.20
2/7/2014;3241.30;3226.50;3249.60;3226.50
2/10/2014;3282.60;3241.30;3282.60;3241.30
2/11/2014;3307.30;3282.60;3313.70;3272.40
2/12/2014;3337.40;3307.30;3337.40;3307.30
2/13/2014;3334.50;3337.40;3350.90;3331.40
2/14/2014;3361.70;3334.50;3362.10;3334.50
2/17/2014;3376.00;3361.70;3376.10;3356.60
2/18/2014;3391.50;3376.00;3393.10;3376.00
2/19/2014;3401.30;3391.50;3409.90;3391.60
2/20/2014;3399.30;3401.30;3418.60;3391.30
2/21/2014;3415.90;3399.30;3424.90;3399.30
2/24/2014;3410.70;3415.90;3422.60;3400.20
2/25/2014;3407.10;3410.70;3421.80;3402.10
2/26/2014;3408.10;3407.10;3420.30;3398.80
